sent,claim,formula,row_index,column,scenario,file,template_formula,pred_labels,pred_probs
"Power sector investment continues to be delivered driven by regulated market frameworks, though falling costs for renewables help raise investment in competitive markets
",raise,G825>G824,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a>b,"['POWER(a/b,1/(c-d))-1' 'a/b' 'a' 'a:b' 'a>b']",[0.34481831 0.31935517 0.13883902 0.10828745 0.08870005]
"In the European Union, the share of total production costs covered by electricity sales fell from 77% in 2010 to 57% in 2017, and looks set to continue declining, even with a rebound in natural gas prices (Figure 10.19).",0.57,G28,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,"['a' 'a/b-1' 'a/b' 'ROUND(a,2)b' 'a-b']",[0.49733951 0.18368559 0.11868375 0.11167102 0.08862013]
"Excess capacity, already substantial today, could potentially increase in many regulated markets. ",substantial,G15,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,"['POWER(a/b,1/(c-d))-1' 'a/b' 'a' 'a/b-1' 'SUM(a:b)']",[0.4152411  0.21989808 0.17841553 0.15542796 0.03101733]
"If all capacity currently under construction and planned is completed, new capacity would outpace projected demand growth, raising the amount of excess capacity the Middle East, North Africa and many countries in developing Asia through to 2030 (Figure 10.23).",raising (NAFR),"POWER(G24/G27,1/(B24-B27))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['POWER(a/b,1/(c-d))-1' 'a>b' 'a' 'a/b' 'a/b-1']",[0.31499015 0.23950566 0.20129339 0.1629709  0.0812399 ]
"If all capacity currently under construction and planned is completed, new capacity would outpace projected demand growth, raising the amount of excess capacity the Middle East, North Africa and many countries in developing Asia through to 2030 (Figure 10.23).",raising (ODA),"POWER(G25/G28,1/(B25-B28))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['POWER(a/b,1/(c-d))-1' 'a>b' 'a' 'a/b' 'a/b-1']",[0.38281483 0.23068679 0.15379259 0.14932005 0.08338574]
"Excess capacity is likely to continue increasing in several heavily regulated markets to 2030, signalling the need to better match investment to the pace of demand growth",increasing,G19,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,"['POWER(a/b,1/(c-d))-1' 'a' 'a/b' 'a>b' 'a/b-1']",[0.4436547  0.20858107 0.13337196 0.11067089 0.10372137]
"In the New Policies Scenario, installations of distributed solar PV grow significantly, exceeding 1 000 GW of capacity installed by 2040 and representing over 40% of total solar PV installed globally.",over 40%,G69/G70,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a' 'POWER(a/b,1/(c-d))-1' 'a/b-1' 'SUM(a:b)/c']",[0.37651339 0.24899887 0.17030573 0.14336791 0.0608141 ]
"Based on current remuneration policies in place, over half of distributed solar PV capacity to be commissioned in the next six years is anticipated to receive a fixed feed-in tariff (FiT) for all its electricity generation.",over half,G111,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,"['a' 'a/b' 'POWER(a/b,1/(c-d))-1' 'SUM(a:b)/c' 'a/b-1']",[0.60345518 0.15085585 0.09357287 0.08090378 0.07121232]
"Distributed generation has been expanding rapidly in recent years, as the costs of rooftop solar PV have fallen sharply. ",expanding,"POWER(G190/G185,1/(B190-B185))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['POWER(a/b,1/(c-d))-1' 'a' 'a/b-1' 'a-b' 'a/b']",[0.52172043 0.20815444 0.14367761 0.0969616  0.02948592]
"The result is that an increasing share of electricity demand in buildings is satisfied by this source: through 2040, the share increases four times over today’s level in the New Policies Scenario, and even nine times in the Sustainable Development Scenario.",increasing,G261-G260,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a-b,"['a' 'a-b' 'POWER(a/b,1/(c-d))-1' 'a>b' 'a/b-1']",[0.30529692 0.27277579 0.17139712 0.16946018 0.08106998]
"The current decline in costs of PV modules and batteries, and the expected improvement in the balance of systems (BoS)  expenditures will enable this to happen. ",decline,G399-G394,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a-b,['a' 'a-b' 'a/b' 'a/b-1' 'a>b'],[0.3433447  0.26098645 0.2396892  0.10441822 0.05156143]
"In advanced economies, residential electricity demand growth remains sluggish, but the share of electricity in overall energy expenditures rises as energy efficiency improvements bring down the share of expenditure on oil-based fuels in particular. ",growth remains sluggish,"POWER(G424/G423,1/(B424-B423))-1",,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1",['a-b' 'a' 'a>b' 'a/b' 'a/b-1'],[0.32713971 0.26691572 0.1828383  0.13545979 0.08764649]
"In both cases, the average production costs of electricity are relatively low due to abundant domestic resources: coal and gas in the United States, and coal in China.",abundant (US gas),G964/G963,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a>b' 'a-b' 'a/b-1'],[0.55459381 0.18683529 0.11800077 0.07629703 0.0642731 ]
"On the other hand, Japan and the European Union have relatively high residential electricity prices. ",relatively high (EU),E933,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a,"['a' 'a/b' 'a/b-1' 'a:b' 'POWER(a/b,1/(c-d))-1']",[0.45439541 0.19249841 0.13857257 0.11838038 0.09615324]
"Japan and the United States see prices that are 20-30% higher in 2040 than the levels of the New Policies Scenario. The European Union see prices within 10% of those in the New Policies Scenario, as recently agreed policy targets for renewables call for ambitious action that is largely in line with a long-term clean energy transition. China also sees similar prices across scenarios, even though its efforts to reduce CO2 emissions are greatly accelerated in the Sustainable Development Scenario.",within 10% (EU),G1190/G1189-1,,,,data/claims_extracted_by_us/Ch10_Part_2_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a/b' 'a' 'a-b' 'a+b'],[0.32919779 0.26718787 0.23717642 0.11271569 0.05372223]
"Power sector investment to meet new demand and replace ageing infrastructure averages $870 billion per year in the New Policies Scenario, matching investment in oil and gas supply.",870,SUM(G36:G37),,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,SUM(a:b),['a' 'a/b' 'SUM(a:b)' 'a-b' 'a/b-1'],[0.32385629 0.25551194 0.20248638 0.11379118 0.10435421]
"Solar photovoltaics (PV) leads the way at $120 billion, followed by
wind ($110 billion), hydro ($73 billion), gas- and coal-fired plants ($50 billion) and
battery storage ($13 billion).",120,G71,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a-b'],[0.7284463  0.10832242 0.07876906 0.04675105 0.03771117]
"Solar photovoltaics (PV) leads the way at $120 billion, followed by
wind ($110 billion), hydro ($73 billion), gas- and coal-fired plants ($50 billion) and
battery storage ($13 billion).",hydro (3),F73,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a<b' 'SUM(a:b)/c'],[0.65971311 0.12031893 0.09563734 0.07281645 0.05151418]
"Network investment averages $360 billion per year to reinforce grids, connect new generation capacity, expand regional trade and provide first-time access to 680 million people",680,SUM(G86:G87),PG_T&D,cum2040,NPS,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,SUM(a:b),"['a' 'a-b' 'POWER(a/b,1/(c-d))-1' 'a/b' 'SUM(a:b)/c']",[0.61358543 0.13124166 0.10290325 0.07691799 0.07535167]
projected needs,outpace (ME),G98>G99,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a>b,['a>b' 'a' 'a/b-1' 'a/b' 'a-b'],[0.51931404 0.21289669 0.11434561 0.10289549 0.05054817]
"In the Future is Electric Scenario, CO2 emissions are only marginally lower than in the New Policies Scenario, as the reduction in end-use emissions is partially offset by the increase in power sector emissions.",reduction,G322/G323-1,CO2TPEDtotal,2040,NPS,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a<b' 'a' 'a-b' 'a/b'],[0.39517347 0.29670795 0.14089458 0.13248175 0.03474225]
"In the Future is Electric Scenario, CO2 emissions are only marginally lower than in the New Policies Scenario, as the reduction in end-use emissions is partially offset by the increase in power sector emissions.",increase,G329/G330-1,CO2TFCtotal,2040,NPS,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a/b-1,['a' 'a>b' 'a/b-1' 'a-b' 'a:b'],[0.31101291 0.25534891 0.24797926 0.139237   0.04642192]
passenger cars are responsible for less than one-quarter of global oil demand today,less than one-quarter ,G488/G489,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a/b,['a/b' 'a/b-1' 'a' 'SUM(a:b)/c' '(a-b)/(c-d)'],[0.65894755 0.10450101 0.08180251 0.08149567 0.07325327]
"In the Future is Electric Scenario, high electricity demand growth brings up solar PV capacity additions over the level of the New Policies Scenario, as solar PV outcompetes other sources of new generation in many countries. ",Solar PV additions FiES over NPS,G568,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a-b' 'a>b'],[0.30646894 0.28744445 0.19030531 0.15452098 0.06126032]
"This total nearly triples once emissions from electricity generation are included, because electricity already accounts for around 25% of energy consumption in residential buildings in China, and the emissions intensity of electricity is still relatively high. ",high,G81>G82,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a>b,['a' 'a/b' 'a/b-1' 'a>b' 'a<b'],[0.43919896 0.36830117 0.09135878 0.08635513 0.01478596]
...and so reduces the number of people that die prematurely from smoky indoor environments  to less than 0.7 million by 2040  ,0.7,G561,,,,data/claims_extracted_by_us/Ch10_Valentina_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a-b'],[0.29839296 0.25436271 0.21169309 0.16537416 0.07017708]
Switching from consuming the most emissions-intensive gas to the least emissions-intensive gas would therefore reduce total emissions from gas consumption by nearly 30%. ,by nearly 30%,C285/C286-1,,,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a/b-1' 'a' 'a<b' 'a>b'],[0.45324134 0.3452088  0.13823185 0.04283905 0.02047896]
"As a result, methane emissions from oil and gas operations fall to around 55 Mt methane (1 650 Mt CO2-eq) in 2040: around 1 500 Mt CO2-eq annual emissions are therefore avoided in 2040.",1 500 Mt avoided,G41-G47,CH4_OILandNG,2040,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a-b,['a' 'a/b' 'a-b' 'a/b-1' 'a<b'],[0.59503308 0.18314936 0.0886334  0.07961562 0.05356854]
"Importantly, however, since methane is a valuable product and in many cases can be sold if it is captured, around 45% of the 79 Mt total emissions could be avoided with measures that would have no net cost (assuming 2017 gas prices). ",79 Mt,SUM(G6:G7),,Total CH4,=G6+G7,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,SUM(a:b),['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a<b'],[0.59177319 0.18737355 0.13518615 0.04329535 0.04237176]
The use of grid-based electricity would increase the efficiency of nearly all upstream operations.,increase,"IF(C40>C39,""ok"",""false"")",,,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a>b,"['a>b' 'a' 'a:b' 'POWER(a/b,1/(c-d))-1' 'a-b']",[0.41083624 0.37913193 0.09204223 0.05957102 0.05841859]
Only a fraction of these would come with no net cost (where the value of the gas saved is greater than the cost of deploying renewables). ,Only a fraction,B101/G94,no net cost ,=[20]fig_11_11!$B$122,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'a-b' 'a:b'],[0.40925539 0.20146159 0.13733599 0.13193418 0.12001286]
"Around 1 mb/d oil is produced in this way today, with major operations in the United States, Canada, China, Indonesia and Oman.",Around 1 mb/d,D116,PROD_EOR_thermal,2017,NPS,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a,['a' 'a-b' 'a/b' 'SUM(a:b)/c' 'SUM(a:b)'],[0.48359781 0.36496918 0.06869322 0.04485649 0.03788331]
"They include hydrogen production units using steam methane reforming[1] (which are the sources of around 30% of total CO2 emissions from a refinery), fluid catalytic cracking units (around 15%) and combined heat and power systems (around 10%). ",around 10%,D210/D206,EM_FCC_Inclusive,2017,NPS,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a/b,['a/b' 'a/b-1' 'a' 'a+b' 'a<b'],[0.51738785 0.20326973 0.15367143 0.08369866 0.04197233]
The upgrading process accounts for around one third of the total indirect emissions associated with mined EHOB ,one third,D225/D226,,,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a-b' 'a<b' 'SUM(a:b)'],[0.54493336 0.25218019 0.08786732 0.06216601 0.05285312]
US,total increase,D338-D337,PROD_EOR_Co2,2025,NPS,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a-b,['a-b' 'a>b' 'a' 'a/b-1' 'a+b'],[0.30545076 0.27602428 0.19349622 0.13127248 0.09375625]
CAN,share of total,G342/G339,PROD_EOR_Co2,2025,NPS,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a/b,['a/b' 'a>b' 'a' 'a/b-1' 'a-b'],[0.4947194  0.16002954 0.13440278 0.11468604 0.09616224]
As a result CO2-EOR production grows to around 2.1 mb/d (0.5 mb/d higher than in the New Policies Scenario)., 2.1 mb/d,D351,PROD_EOR_Co2,2040,SDS,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a,['a-b' 'a' 'a>b' 'a/b' 'a<b'],[0.72252128 0.13748517 0.05158738 0.0467106  0.04169557]
"Around 35 Mt of hydrogen are consumed in refineries today, and this grows to 39 Mt in 2040 in the New Policies Scenario. ",39 Mt,D389,,,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.60464592 0.15822739 0.1046465  0.07464065 0.05783954]
"A further 40% is produced by splitting natural gas using SMR. The final 30% is procured from external suppliers, either from adjacent industrial facilities or by independent SMR facilities.",final 30%,D398/D388,,,,data/claims_extracted_by_us/Ch11_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a>b' 'a-b'],[0.42506155 0.25687372 0.1579823  0.11297725 0.04710517]
HAP premature deaths,by 70%,G84/G83-1,Total,2040 SDS,Historic,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' '(a/b)^(1/(c-d))-1' 'a-b' 'a+b'],[0.38097989 0.36809093 0.09816983 0.0898754  0.06288394]
"In sub-Saharan Africa 600 million people are still without electricity access, with significant steps forward in Kenya, Ethiopia, Tanzania and Nigeria, but less progress elsewhere. ",600 million people,G321,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a>b' 'SUM(a:b)/c'],[0.54272707 0.14534431 0.13066454 0.12053769 0.06072639]
"In China and India, over 400 million people have gained clean cooking access since 2011 as a result of LPG programmes and clean air policies.",over 400 million,G330+G331,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a+b,['a' 'a/b' 'a+b' 'a/b-1' 'a<b'],[0.63309076 0.16109509 0.13420556 0.04279928 0.02880932]
The Sustainable Development Scenario CO2 emissions trajectory to 2040 is at the lower end of a range of scenarios projecting a global temperature rise of 1.7-1.8 °C in 2100 ,at the lower end,G48,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a<b' 'a/b' 'a/b-1' 'a>b' 'a'],[0.277373   0.26102397 0.16975066 0.15004956 0.14180281]
"In the Sustainable Development Scenario, global energy-related CO2 emissions peak around 2020 and then enter a steep and sustained decline, fully aligned with the trajectory required to achieve the objectives of the Paris Agreement on climate change. ",peak around 2020,B9,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a<b' 'a/b-1' 'a>b'],[0.30480791 0.28109952 0.20784494 0.14154589 0.06470174]
"In the Sustainable Development Scenario, global energy-related CO2 emissions peak around 2020 and then enter a steep and sustained decline, fully aligned with the trajectory required to achieve the objectives of the Paris Agreement on climate change. ",steep decline,(G18/G9)^(1/(B18-B9))-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,['a/b' 'a/b-1' 'a<b' 'a' 'a>b'],[0.26070941 0.24922477 0.22209002 0.18018156 0.08779424]
"In the Sustainable Development Scenario, combined emissions of CO2 and methane fall to about 21 Gt CO2e in 2040, on a trajectory towards achieving net-zero emissions by around 2070. The same 8 source categories account for around 65% of emissions in 2040, but the split between them is quite different. ",8,G83,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a<b' 'a/b-1' 'a>b'],[0.38147306 0.31405954 0.13255932 0.10909779 0.06281029]
"Emissions from cars halve, despite the number of cars increasing by more than 60%; around 50% are electric and remaining internal combustion engines (ICEs) have vastly improved efficiency.",halve,I101,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a/b-1' 'a>b' 'a-b'],[0.37949591 0.2952469  0.1565219  0.0906858  0.07804949]
"Total energy consumption in the transport sector stays almost flat through to 2040, though its use of electricity expands on average by 11% every year. By 2040, electricity is powering more than 900 million electric cars worldwide, accounting for over 50% of the fleet. The implication of electric vehicles (EVs) for climate change efforts depends, however, on measures to decarbonise the power sector (see section 2.8.2). Oil use in transport, by far the dominant energy source for transport today, falls by nearly 40% by 2040, partly due to growth in EVs, but mostly because of improvements in the efficiency of internal combustion engines, which still account for half of the fleet.",0.11,(G112/G107)^(1/(B112-B107))-1,TOTTRANStotal,2040,SDS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,"['a' 'a/b-1' 'a/b' 'ROUND(a,2)b' 'a-b']",[0.42719718 0.24505658 0.1437536  0.1054927  0.07849995]
"Total energy consumption in the transport sector stays almost flat through to 2040, though its use of electricity expands on average by 11% every year. By 2040, electricity is powering more than 900 million electric cars worldwide, accounting for over 50% of the fleet. The implication of electric vehicles (EVs) for climate change efforts depends, however, on measures to decarbonise the power sector (see section 2.8.2). Oil use in transport, by far the dominant energy source for transport today, falls by nearly 40% by 2040, partly due to growth in EVs, but mostly because of improvements in the efficiency of internal combustion engines, which still account for half of the fleet.",half,SUM(G98:G102)/G103,"universal energy access (SDG 7), reducing impacts of air pollution (part of SDG 3) and tackling climate change (SDG 13). _Substantial reductions in major air pollutant emissions, so that by 2040 there are half a million fewer premature deaths linked to outdoor air pollution than today, and those linked to household pollution are reduced by nearly two billion. ",Efficiency,SDS,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a<b'],[0.45822411 0.35108436 0.10125584 0.04907247 0.04036321]
"Improved energy efficiency means energy use in the buildings sector is close to today’s level by 2040, despite a rapidly growing stock of buildings in developing countries. ",close ,F42,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a>b' 'a/b-1' 'a-b'],[0.62627214 0.18645898 0.07867662 0.0639421  0.04465016]
"A further marked change is a sharp reduction of the traditional use of biomass for cooking, an evolution that goes hand-in-hand with energy access and helps to reduce health impacts of indoor air pollution.",traditional biomass,G182/G181-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' 'a>b' 'a/b' 'a<b'],[0.51346126 0.13213022 0.12349736 0.11754311 0.11336805]
"Overall primary energy demand stays flat in the Sustainable Development Scenario, despite strong economic growth",strong,G199/G198,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a-b' '(a/b)^(1/(c-d))-1'],[0.35334628 0.33179    0.1401521  0.09536378 0.07934783]
Use of coal in unabated plants (not equipped with CCUS) drops by more than 90% to only 1% of global primary energy demand. ,0.01,G257/G258,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b,"['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'POWER(a/b,1/(c-d))-1']",[0.32759099 0.3048485  0.1660598  0.13759831 0.0639024 ]
"Declining demand in the transport sector means that total oil demand peaks in 2020, though its subsequent decline is slowed somewhat by continued robust demand for oil products as a feedstock for the petrochemicals (see Chapter 3).",in 2020,B274,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a<b' 'a>b'],[0.35992297 0.24020713 0.21897146 0.11228899 0.06860944]
Demand for natural gas continues to grow until 2030 before flattening through to 2040. ,grow steadily,G289/G286-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' 'a>b' 'a/b' '(a/b)^(1/(c-d))-1'],[0.35004073 0.24332469 0.16027266 0.13989013 0.10647179]
Demand for natural gas continues to grow until 2030 before flattening through to 2040. ,flat-lining,G290/G289-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' '(a/b)^(1/(c-d))-1' 'a<b' 'a/b-1'],[0.334155   0.29816093 0.13212076 0.12647047 0.10909284]
"While  total electricity generated increases in the Sustainable Development Scenario by nearly 45% to reach 37,000 Twh by 2040 the share of renewables in generation grows more than two and a half times to 66%.",nealy 45%,G327/G326-1,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a-b' 'a/b-1' 'a>b'],[0.34865088 0.29861037 0.15667704 0.10732318 0.08873853]
"Coal-fired power generation rapidly loses share in the Sustainable Development Scenario. By 2040 it has fallen to only 5% of total generation, with plant retirements averaging around 60 GW per year in from now until 2040. Natural-gas fired generation initially grows, acting to help balance renewables and to displace coal, helped by its low air pollution emissions and lower carbon intensity. 
",loses share,F362<F361,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a<b,['a/b' 'a' 'a>b' 'a-b' 'a/b-1'],[0.55674305 0.27037134 0.09269729 0.04222145 0.03796688]
"Coal-fired power generation rapidly loses share in the Sustainable Development Scenario. By 2040 it has fallen to only 5% of total generation, with plant retirements averaging around 60 GW per year in from now until 2040. Natural-gas fired generation initially grows, acting to help balance renewables and to displace coal, helped by its low air pollution emissions and lower carbon intensity. 
",only 5%,F362,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.45806032 0.26185028 0.12072909 0.09438652 0.06497379]
The average carbon intensity of electricity generated continues its decline from around 500 g CO2/kWh today to around 70 g CO2/kWh in 2040 ,500,G397,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a-b'],[0.41862664 0.2197155  0.14021147 0.11084259 0.11060381]
The average carbon intensity of electricity generated continues its decline from around 500 g CO2/kWh today to around 70 g CO2/kWh in 2040 ,around 70,G398,,,,data/claims_extracted_by_us/Ch2_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a/b-1' 'a>b' 'a-b'],[0.48272764 0.23707942 0.15751224 0.07887118 0.04380952]
